Project ID,File Name,Row Count,Column Count,Columns,Missing isolation_target,Missing modified_peptide,% Missing isolation_target,% Missing modified_peptide
PXD026629,YangLuJie-LPS4h-3.ipc,12230,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2348,1515,19.2,12.39
PXD026629,20180831YLJ-H0h-02.ipc,13881,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2280,1301,16.43,9.37
PXD026629,20180904YLJ-VSV0h-01.ipc,14621,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3023,1797,20.68,12.29
PXD026629,20180831YLJ-H4h-01.ipc,15007,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2312,1152,15.41,7.68
PXD026629,20180904YLJ-VSV6h-02.ipc,14792,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3308,2041,22.36,13.8
PXD026629,YangLuJie-LPS4h-1.ipc,14521,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2182,1583,15.03,10.9
PXD026629,YangLuJie-LPS8h-3.ipc,12423,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2303,1574,18.54,12.67
PXD026629,20180904YLJ-VSV6h-03.ipc,14402,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3137,2034,21.78,14.12
PXD026629,20180831YLJ-H4h-03.ipc,14798,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2541,1057,17.17,7.14
PXD026629,YangLuJie-M0-2.ipc,14073,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2296,1923,16.31,13.66
PXD026629,20180831YLJ-H0h-03.ipc,14284,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2402,1278,16.82,8.95
PXD026629,20180904YLJ-VSV0h-02.ipc,15326,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3258,1860,21.26,12.14
PXD026629,YangLuJie-LPS8h-1.ipc,14059,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2366,1642,16.83,11.68
PXD026629,20180904YLJ-VSV4h-01.ipc,14647,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3284,1896,22.42,12.94
PXD026629,20180831YLJ-H6h-03.ipc,13756,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2344,1007,17.04,7.32
PXD031032,MouseKidney-Z-T-2.ipc,15611,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3036,2541,19.45,16.28
PXD031032,MouseLung-Z-T-2.ipc,11912,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2802,1667,23.52,13.99
PXD031032,MouseLung-Z-T-5.ipc,9973,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2426,1290,24.33,12.93
PXD031032,MouseHeart-Z-T-4.ipc,19247,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",5144,9850,26.73,51.18
PXD031032,MouseLiver-Z-T-5.ipc,9156,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",1716,1485,18.74,16.22
PXD031032,LZ-20200428-Chen-ACE2-Glypep-KRc-AV5pmol.ipc,223,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",199,196,89.24,87.89
PXD031032,MouseBrain-Z-T-3.ipc,9743,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2036,1597,20.9,16.39
PXD031032,MouseBrain-Z-T-4.ipc,9896,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2098,1576,21.2,15.93
PXD031032,MouseKidney-Z-T-4.ipc,16178,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3168,2661,19.58,16.45
PXD031032,MouseKidney-Z-T-1.ipc,16213,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3221,2750,19.87,16.96
PXD031032,cwq_mix2-2_726.ipc,395,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",86,383,21.77,96.96
PXD031032,MouseLung-Z-T-1.ipc,9550,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2221,1397,23.26,14.63
PXD031032,MouseKidney-Z-T-3.ipc,16716,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3140,2823,18.78,16.89
PXD031032,MouseLiver-Z-T-1.ipc,9349,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",1611,1535,17.23,16.42
PXD031032,MouseLiver-Z-T-3.ipc,9245,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",1847,1569,19.98,16.97
PXD031032,cwq_mix2-1_726.ipc,370,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",74,360,20.0,97.3
PXD031032,MouseLiver-Z-T-4.ipc,8197,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",1416,1410,17.27,17.2
PXD031032,MouseHeart-Z-T-3.ipc,19016,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",4959,9811,26.08,51.59
PXD031032,MouseBrain-Z-T-5.ipc,10084,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2200,1543,21.82,15.3
PXD031032,MouseHeart-Z-T-5.ipc,14998,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3577,8064,23.85,53.77
PXD031032,MouseBrain-Z-T-2.ipc,9495,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",1992,1918,20.98,20.2
PXD031032,MouseLung-Z-T-4.ipc,11088,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2644,1611,23.85,14.53
PXD031032,MouseHeart-Z-T-1.ipc,7958,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2462,2870,30.94,36.06
PXD031032,cwq_mix2-3_726.ipc,344,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",77,329,22.38,95.64
PXD031032,MouseLung-Z-T-3.ipc,10706,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2450,1565,22.88,14.62
PXD031032,MouseHeart-Z-T-2.ipc,16331,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",4379,8640,26.81,52.91
PXD031032,MouseLiver-Z-T-2.ipc,8216,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",1424,1330,17.33,16.19
PXD031032,MouseBrain-Z-T-1.ipc,17968,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",4564,6432,25.4,35.8
PXD031025,480_20210524_WZY_IGP_HILIC_DDACancer_5e5_2.ipc,6648,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",1269,134,19.09,2.02
PXD031025,480_20210714_WZY_NIGP_HILIC_DDA_Cancer_160min_1.ipc,8799,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",1663,187,18.9,2.13
